row_id,recipe_id,ingred_id,ingred_name,recipe_servings
1,01avch02,ing01,bread,1
2,01avch02,ing06,avocado,0.5
3,01avch02,ing05,chicken,1.5
4,01avch02,ing03,swiss,1
5,01avch03,ing01,bread,1
6,01avch03,ing06,avocado,1
7,01avch03,ing05,chicken,3
8,01avch03,ing03,swiss,2
9,01hmgd02,ing01,bread,1
10,01hmgd02,ing02,ham,2
11,01hmgd02,ing04,gouda,1
12,01hmgd03,ing01,bread,1
13,01hmgd03,ing02,ham,4
14,01hmgd03,ing04,gouda,2
15,01hmsw02,ing01,bread,1
16,01hmsw02,ing02,ham,2
17,01hmsw02,ing03,swiss,1
18,01hmsw03,ing01,bread,1
19,01hmsw03,ing02,ham,4
20,01hmsw03,ing03,swiss,2
21,01cmch02,ing07,hotdog bread,1
22,01cmch02,ing08,chilean sausage,1
23,01cmch02,ing09,pickled onion,0.5
24,01cmch02,ing06,avocado,0.5
25,01cmch03,ing07,hotdog bread,1
26,01cmch03,ing08,chilean sausage,2
27,01cmch03,ing09,pickled onion,0.75
28,01cmch03,ing06,avocado,0.75
29,01chich02,ing01,bread,1
30,01chich02,ing10,sweet potato,1
31,01chich02,ing09,pickled onion,1
32,01chich02,ing11,chicharron,2.5
33,02brln02,ing12,berlina,2
34,02crep02,ing13,crepe,1
35,02crep02,ing14,strawberries,2
36,02crep02,ing22,honey,1
37,02crep02,ing15,banana,1
38,03srba01,ing14,strawberries,2
39,03srba01,ing15,banana,0.5
40,03srba01,ing16,milk,1
41,03srba01,ing22,honey,2
42,03srba02,ing14,strawberries,4
43,03srba02,ing15,banana,0.75
44,03srba02,ing16,milk,1.5
45,03srba02,ing22,honey,3
46,03srba03,ing14,strawberries,6
47,03srba03,ing15,banana,1
48,03srba03,ing16,milk,2
49,03srba03,ing22,honey,4
50,03ciri01,ing17,chirimoya,1.5
51,03ciri01,ing16,milk,2
52,03ciri01,ing22,honey,2
53,03ciri02,ing17,chirimoya,3
54,03ciri02,ing16,milk,2.5
55,03ciri02,ing22,honey,3
56,03ciri03,ing17,chirimoya,3.5
57,03ciri03,ing16,milk,3
58,03ciri03,ing22,honey,4
59,03guan01,ing18,guanabana,1.5
60,03guan01,ing16,milk,2
61,03guan01,ing22,honey,2
62,03guan02,ing18,guanabana,3
63,03guan02,ing16,milk,2.5
64,03guan02,ing22,honey,3
65,03guan03,ing18,guanabana,3.5
66,03guan03,ing16,milk,3
67,03guan03,ing22,honey,4
68,03lucu01,ing19,lucuma,1.5
69,03lucu01,ing16,milk,2
70,03lucu01,ing22,honey,2
71,03lucu02,ing19,lucuma,3
72,03lucu02,ing16,milk,2.5
73,03lucu02,ing22,honey,3
74,03lucu03,ing19,lucuma,3.5
75,03lucu03,ing16,milk,3
76,03lucu03,ing22,honey,4
77,03mgla01,ing20,mango,1.5
78,03mgla01,ing16,milk,2
79,03mgla01,ing21,greek yogurt,1
80,03mgla01,ing22,honey,3
81,03mgla02,ing20,mango,2
82,03mgla02,ing16,milk,2.5
83,03mgla02,ing21,greek yogurt,1.5
84,03mgla02,ing22,honey,3.5
85,03mgla03,ing20,mango,2.5
86,03mgla03,ing16,milk,3
87,03mgla03,ing21,greek yogurt,2
88,03mgla03,ing22,honey,4
89,04gpip01,ing23,grape,3
90,04gpip01,ing24,pineapple,3
91,04gpip01,ing25,peach,3
92,04gpip02,ing23,grape,4.5
93,04gpip02,ing24,pineapple,4.5
94,04gpip02,ing25,peach,4.5
95,04gpip03,ing23,grape,6
96,04gpip03,ing24,pineapple,6
97,04gpip03,ing25,peach,6
98,04ngpp01,ing28,orange,3
99,04ngpp01,ing25,peach,3
100,04ngpp01,ing24,pineapple,3
101,04ngpp02,ing28,orange,4.5
102,04ngpp02,ing25,peach,4.5
103,04ngpp02,ing24,pineapple,4.5
104,04ngpp03,ing28,orange,6
105,04ngpp03,ing25,peach,6
106,04ngpp03,ing24,pineapple,6
107,04wtpe01,ing26,watermelon,3
108,04wtpe01,ing25,peach,3
109,04wtpe01,ing27,lemon,0.5
110,04wtpe02,ing26,watermelon,4.5
111,04wtpe02,ing25,peach,4.5
112,04wtpe02,ing27,lemon,0.75
113,04wtpe03,ing26,watermelon,6
114,04wtpe03,ing25,peach,6
115,04wtpe03,ing27,lemon,1
116,04ngpi01,ing28,orange,3
117,04ngpi01,ing24,pineapple,3
118,04ngpi02,ing28,orange,4.5
119,04ngpi02,ing24,pineapple,4.5
120,04ngpi03,ing28,orange,6
121,04ngpi03,ing24,pineapple,6
122,04fry01,ing29,potatoes,1
123,04fry01,ing30,seasonings,0.1
124,04fry02,ing29,potatoes,2.5
125,04fry02,ing30,seasonings,0.25
126,04fry03,ing29,potatoes,5
127,04fry03,ing30,seasonings,0.5
